timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:58,11462.3,449.801,449.422,452.000,2.578,16.828700,101.102000,51.513500,0.713365,18.000000,97.311617,13.509397,13.509397,13.509397,13.856250,13.856250,0,0.000000,10.283682,7.020354,7.020354,7.287164,5.100866,49.780464,9.899777,10.120312,0.00394966,-0.00609996,0.01277699,0.384348,-0.593597,1.243349,9.899334,6.636006,7.613950,5.777004,8.019893,7.391073,-7.613950,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:03,11467.3,448.952,449.630,452.000,2.370,16.845900,101.106000,51.510200,0.710498,18.000000,97.315467,13.306330,13.306330,13.306330,13.512500,13.512500,0,0.000000,10.032973,7.059256,7.059256,7.268914,5.145858,49.830901,9.988995,10.256649,0.00010084,-0.00720752,0.02592313,0.009814,-0.701403,2.522722,10.023160,7.049442,7.760659,4.536534,7.924442,7.459304,-7.760659,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:09,11472.8,449.284,449.727,452.000,2.273,16.850200,101.102000,51.510200,0.713086,18.000000,97.311617,13.274521,13.274521,13.274521,13.306250,13.306250,0,0.000000,9.875120,7.091426,7.091426,7.293905,4.894632,49.885236,10.092356,10.402436,0.01798358,-0.00655560,0.03388290,1.750011,-0.637936,3.297200,8.125109,5.341415,7.729362,3.794226,7.898719,7.624848,-7.729362,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:14,11477.8,449.673,449.775,452.000,2.225,16.855100,101.100000,51.513500,0.713668,18.000000,97.309692,13.314229,13.314229,13.314229,11.762500,11.762500,0,0.000000,8.593722,7.092297,7.092297,7.283825,4.257967,49.934997,10.199334,10.520271,0.02262231,-0.00367110,0.03526621,2.201370,-0.357234,3.431744,6.392352,4.890927,7.449531,3.660553,7.748330,7.616082,-7.449531,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:19,11482.8,449.175,449.697,452.000,2.303,16.851500,101.102000,51.513500,0.710524,18.000000,97.311617,13.527563,13.527563,13.527563,13.212500,13.212500,0,0.000000,9.814764,7.302961,7.302961,7.309701,4.879367,49.983717,10.303538,10.616149,0.01485745,-0.00193180,0.03176369,1.445802,-0.187987,3.090976,8.368962,5.857159,7.490949,4.211986,7.697827,7.701628,-7.490949,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:24,11487.8,450.122,449.671,452.000,2.329,16.843000,101.100000,51.513500,0.711713,18.000000,97.309692,13.658837,13.658837,13.658837,13.506250,13.506250,0,0.000000,10.032973,7.671421,7.671421,7.350330,5.145495,50.033740,10.398482,10.683314,0.03287518,0.00152550,0.02634279,3.199073,0.148446,2.563409,6.833900,4.472348,7.522975,5.108012,7.574168,7.784080,-7.522975,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:29,11493.3,450.156,449.821,452.000,2.179,16.882900,101.100000,51.506800,0.711405,18.000000,97.309692,13.519625,13.519625,13.519625,13.656250,13.656250,0,0.000000,10.144399,7.953913,7.953913,7.390257,5.027760,50.089278,10.469060,10.680794,0.02837078,0.00925173,0.02718131,2.760752,0.900283,2.645005,7.383647,5.193161,7.053630,5.308908,7.548840,7.826313,-7.053630,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:34,11498.3,450.176,449.961,452.000,2.039,16.844800,101.099000,51.510100,0.711719,18.000000,97.308729,13.357668,13.357668,13.357668,13.512500,13.512500,0,0.000000,10.028331,8.002933,8.002933,7.408698,4.981538,50.139613,10.502893,10.604391,0.03596712,0.01534814,0.02143456,3.499915,1.493508,2.085770,6.528416,4.503018,6.509424,5.917163,7.439719,7.820539,-6.509424,,,,,,below deadband; feedforward + feedback
2026-05-17 18:21:39,11503.3,451.116,450.310,452.000,1.690,16.835200,101.099000,51.510100,0.711028,18.000000,97.308729,0.000000,7.357668,7.357668,13.368750,13.368750,0,0.000000,9.912262,7.991926,7.991926,7.403734,4.921341,50.189354,10.488427,10.445028,0.04398411,0.02145914,0.02203831,4.280038,2.088161,2.144520,5.632224,3.711888,5.903764,5.847406,7.165960,7.761361,-5.903764,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:21:44,11508.3,450.327,450.612,452.000,1.388,16.869000,101.099000,51.510200,0.712071,18.000000,97.308729,0.000000,1.357668,1.357668,6.550000,6.550000,0,0.000000,5.459869,7.963953,7.963953,7.384106,2.788732,50.216827,10.421501,10.220726,0.02342904,0.02633468,0.02273024,2.279850,2.562594,2.211851,3.180019,5.684103,5.401359,5.752102,7.057527,7.654879,-5.401359,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:21:50,11513.8,449.360,450.490,452.000,1.510,16.845600,101.102000,51.510100,0.711623,18.000000,97.311617,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.771743,7.771743,7.358099,0.000000,50.216827,10.313045,9.987676,-0.00164710,0.02584971,0.01697942,-0.160282,2.515477,1.652294,0.160282,7.932025,5.256266,6.119449,6.880314,7.515961,-5.256266,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:21:55,11519.3,449.430,450.144,452.000,1.856,16.847100,101.101000,51.503500,0.711542,18.000000,97.310654,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.332868,7.332868,7.322864,0.000000,50.216827,10.176534,9.766999,0.00272274,0.02151791,0.00644590,0.264952,2.093922,0.627255,-0.264952,7.067917,5.238946,6.705614,6.726014,7.357882,-5.238946,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:22:00,11524.3,448.618,449.637,452.000,2.363,16.834800,101.102000,51.506800,0.711778,18.000000,97.311617,13.329724,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.052756,7.052756,7.292977,0.000000,50.216827,10.021524,9.556494,-0.01828609,0.01619366,-0.00430107,-1.779449,1.575831,-0.418544,1.779449,8.832205,5.476925,7.471300,6.715014,7.213108,-5.476925,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:05,11529.3,449.087,449.145,452.000,2.855,16.860000,101.100000,51.506800,0.711334,18.000000,97.309692,13.856452,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,6.963074,6.963074,7.282559,0.000000,50.216827,9.859522,9.373517,-0.01255488,0.00934882,-0.01438693,-1.221712,0.909731,-1.399988,1.221712,8.184785,6.053343,8.363062,6.749736,7.106293,-6.053343,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:10,11534.3,448.437,448.828,452.000,3.172,16.866900,101.099000,51.510100,0.709340,18.000000,97.308729,14.141712,12.000000,12.000000,5.806250,5.806250,0,0.000000,4.317753,6.963074,6.963074,7.285777,2.220156,50.239442,9.701472,9.227322,-0.02774849,0.00321563,-0.02307261,-2.700171,0.312909,-2.245167,7.017924,9.663245,6.650165,9.208240,6.788112,7.024221,-6.650165,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:16,11539.8,449.278,448.626,452.000,3.374,16.867000,101.103000,51.513500,0.711002,18.000000,97.312579,14.291979,14.291979,14.291979,11.962500,11.962500,0,0.000000,8.886215,7.131547,7.131547,7.300187,4.400497,50.288027,9.568449,9.169380,-0.00976508,-0.00544382,-0.03333481,-0.950265,-0.529753,-3.243896,9.836480,8.081813,7.661300,10.375443,6.754844,6.982289,-7.661300,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:21,11544.8,449.479,448.590,452.000,3.410,16.868100,101.099000,51.506800,0.711185,18.000000,97.308729,14.249900,14.249900,14.249900,14.256250,14.256250,0,0.000000,10.590103,7.481668,7.481668,7.331912,5.256752,50.340306,9.475830,9.197973,-0.00450437,-0.00981807,-0.04274582,-0.438315,-0.955384,-4.159542,11.028418,7.919983,8.437053,11.641210,6.747967,6.973893,-8.437053,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:26,11549.8,448.524,448.626,452.000,3.374,16.923800,101.096000,51.510100,0.714412,18.000000,97.305842,14.154609,14.154609,14.154609,11.275000,11.275000,0,0.000000,7.980880,7.813973,7.813973,7.378321,3.957851,50.394526,9.431289,9.297668,-0.02776527,-0.01332435,-0.04456493,-2.701723,-1.296537,-4.336428,10.682603,10.515696,9.110510,12.150401,6.846454,7.007616,-9.110510,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:31,11555.3,448.956,448.729,452.000,3.271,16.855900,101.098000,51.506900,0.712129,18.000000,97.307767,14.012495,14.012495,14.012495,14.037500,14.037500,0,0.000000,10.436892,7.991094,7.991094,7.431347,5.335938,50.451676,9.433025,9.438230,-0.02625259,-0.01543896,-0.03904023,-2.554580,-1.502331,-3.798918,12.991473,10.545674,9.493424,11.790012,6.921964,7.079551,-9.493424,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:37,11560.8,449.004,448.876,452.000,3.124,16.895700,101.098000,51.513500,0.711300,18.000000,97.307767,13.843193,13.843193,13.843193,14.006250,14.006250,0,0.000000,10.404393,8.022181,8.022181,7.483721,5.307225,50.508734,9.469558,9.579160,-0.03272338,-0.01667769,-0.03194288,-3.184239,-1.622869,-3.108291,13.588632,11.206420,9.645049,11.130471,7.164462,7.172929,-9.645049,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:42,11566.3,450.188,448.923,452.000,3.077,16.885900,101.097000,51.503500,0.713397,18.000000,97.306804,13.839661,13.839661,13.839661,13.843750,13.843750,0,0.000000,10.279039,7.996007,7.996007,7.532504,5.248360,50.565360,9.531266,9.716388,-0.01260531,-0.01611644,-0.01243661,-1.226583,-1.568239,-1.210167,11.505621,9.222590,9.564247,9.206175,7.293791,7.270444,-9.564247,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:48,11571.8,449.774,449.044,452.000,2.956,16.893800,101.098000,51.510200,0.711737,18.000000,97.307767,13.753249,13.753249,13.753249,13.837500,13.837500,0,0.000000,10.260468,7.963160,7.963160,7.577699,5.249982,50.621853,9.614674,9.864899,-0.00485724,-0.01512857,0.00305335,-0.472647,-1.472128,0.297115,10.733115,8.435807,9.435288,7.666045,7.363109,7.354176,-9.435288,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:53,11577.3,449.753,449.402,452.000,2.598,16.887600,101.097000,51.506800,0.713595,18.000000,97.306804,13.344338,13.344338,13.344338,13.750000,13.750000,0,0.000000,10.218683,7.932711,7.932711,7.619763,5.238420,50.678091,9.707453,9.985788,0.00541188,-0.01207177,0.01730894,0.526612,-1.174665,1.684277,9.692071,7.406099,9.107377,6.248434,7.466343,7.423076,-9.107377,,,,,,below deadband; feedforward + feedback
2026-05-17 18:22:59,11582.8,449.928,449.770,452.000,2.230,16.896500,101.102000,51.510200,0.711496,18.000000,97.311617,12.923306,12.923306,12.923306,13.337500,13.337500,0,0.000000,9.921547,7.910929,7.910929,7.679523,4.925388,50.732717,9.801761,10.084686,0.02109321,-0.00960237,0.02804000,2.052615,-0.934422,2.728617,7.868933,5.858314,8.845351,5.182312,7.601952,7.492968,-8.845351,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:04,11587.8,450.550,449.979,452.000,2.021,16.925100,101.099000,51.506800,0.711311,18.000000,97.308729,12.729073,12.729073,12.729073,12.937500,12.937500,0,0.000000,9.596555,7.895086,7.895086,7.691295,4.765145,50.781012,9.900338,10.196070,0.03442144,-0.00665781,0.03446349,3.349506,-0.647863,3.353598,6.247049,4.545580,8.542949,4.541487,7.605806,7.546651,-8.542949,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:09,11592.8,449.981,450.200,452.000,1.800,16.904400,101.102000,51.506800,0.711708,18.000000,97.311617,3.000913,6.729073,6.729073,12.700000,12.700000,0,0.000000,9.438702,7.878913,7.878913,7.700675,4.675505,50.828439,10.003044,10.311160,0.00879024,-0.00174082,0.03574870,0.855392,-0.169402,3.478764,8.583310,7.023521,8.048315,4.400150,7.576692,7.571734,-8.048315,,,,,,within lower deadband; partial feedforward
2026-05-17 18:23:14,11598.3,449.759,450.293,452.000,1.707,16.897900,101.101000,51.513500,0.710487,18.000000,97.310654,0.000000,0.729073,0.729073,5.493750,5.493750,0,0.000000,4.995594,7.859685,7.859685,7.679808,2.554280,50.856103,10.155523,10.612962,0.01729444,0.00413993,0.03521584,1.682933,0.402859,3.426877,3.312661,6.176751,7.456826,4.432808,7.790232,7.648866,-7.456826,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:23:20,11603.8,448.783,450.113,452.000,1.887,16.919400,101.104000,51.506800,0.710954,18.000000,97.313542,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.653063,7.653063,7.661973,0.000000,50.856103,10.300253,10.734440,-0.00544549,0.00886558,0.02649278,-0.529920,0.862741,2.578106,0.529920,8.182983,6.790323,5.074957,8.025553,7.695527,-6.790323,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:23:25,11609.3,448.848,449.719,452.000,2.281,16.906900,101.101000,51.496900,0.712766,18.000000,97.310654,13.618795,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.227130,7.227130,7.623193,0.000000,50.856103,10.425465,10.801103,0.00544549,0.01178037,0.01438250,0.529904,1.146356,1.399570,-0.529904,6.697226,6.080774,5.827560,8.078875,7.731286,-6.080774,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:31,11614.8,448.525,449.221,452.000,2.779,16.912700,101.097000,51.503500,0.711108,18.000000,97.306804,14.415647,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,6.767576,6.767576,7.570342,0.000000,50.856103,10.524347,10.820992,-0.00724385,0.01068246,-0.00225596,-0.704876,1.039476,-0.219520,0.704876,7.472452,5.728099,6.987096,8.054687,7.756119,-5.728099,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:36,11620.3,448.080,448.657,452.000,3.343,16.911600,101.100000,51.513500,0.710970,18.000000,97.309692,15.270225,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,6.303436,6.303436,7.516161,0.000000,50.856103,10.590060,10.787201,-0.01552970,0.00695528,-0.02160231,-1.511191,0.676816,-2.102115,1.511191,7.814627,5.626620,8.405551,8.093988,7.776523,-5.626620,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:42,11625.8,448.370,448.356,452.000,3.644,16.902400,101.099000,51.510100,0.712268,18.000000,97.308729,15.721817,12.000000,12.000000,10.706250,10.706250,0,0.000000,4.628817,5.843959,5.843959,7.452540,2.364756,50.880390,10.619517,10.707887,-0.03055523,0.00200801,-0.03845847,-2.973291,0.195397,-3.742345,7.602108,8.817250,5.648562,9.586305,8.093201,7.785557,-5.648562,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:47,11631.3,447.710,448.059,452.000,3.941,16.912100,101.101000,51.500200,0.712092,18.000000,97.310654,16.127545,16.127545,16.127545,11.962500,11.962500,0,0.000000,8.774789,5.644089,5.644089,7.383120,4.348175,50.926834,10.609795,10.580630,-0.03469034,-0.00421513,-0.05160676,-3.375740,-0.410177,-5.021887,12.150529,9.019829,6.054266,10.665977,8.137150,7.785605,-6.054266,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:52,11636.3,448.701,447.896,452.000,4.104,16.923300,101.102000,51.503500,0.712213,18.000000,97.311617,16.315224,16.315224,16.315224,16.087500,16.087500,0,0.000000,11.955070,5.841058,5.841058,7.324067,5.927674,50.986429,10.569659,10.449250,-0.01768135,-0.00962781,-0.05594792,-1.720600,-0.936898,-5.444382,13.675670,7.561658,6.777956,11.285440,8.026541,7.792331,-6.777956,,,,,,below deadband; feedforward + feedback
2026-05-17 18:23:57,11641.3,449.074,448.077,452.000,3.923,16.918700,101.102000,51.500200,0.711073,18.000000,97.311617,16.001106,16.001106,16.001106,16.300000,16.300000,0,0.000000,12.085067,6.310381,6.310381,7.280847,6.007399,51.046892,10.509186,10.327768,-0.01805082,-0.01300986,-0.04948577,-1.756554,-1.266011,-4.815541,13.841621,8.066935,7.576392,11.125922,8.025758,7.787862,-7.576392,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:02,11646.3,449.273,448.426,452.000,3.574,16.904500,101.104000,51.510100,0.710350,18.000000,97.313542,15.437382,15.437382,15.437382,15.975000,15.975000,0,0.000000,11.876143,6.812494,6.812494,7.245628,6.089231,51.106515,10.434097,10.208828,-0.01860544,-0.01211479,-0.03415904,-1.810561,-1.178933,-3.324138,13.686704,8.623055,7.991427,10.136632,8.062761,7.764408,-7.991427,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:08,11651.8,449.080,448.914,452.000,3.086,16.940600,101.101000,51.500200,0.714252,18.000000,97.310654,14.674317,14.674317,14.674317,15.425000,15.425000,0,0.000000,11.453653,7.360183,7.360183,7.221744,5.659710,51.169673,10.354197,10.114498,-0.01647084,-0.01123862,-0.01416828,-1.602788,-1.093638,-1.378725,13.056442,8.962971,8.453821,8.738908,7.981039,7.729846,-8.453821,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:13,11656.8,450.092,449.263,452.000,2.737,16.935700,101.103000,51.510200,0.710465,18.000000,97.312579,14.114107,14.114107,14.114107,14.675000,14.675000,0,0.000000,10.891881,7.776483,7.776483,7.210449,5.402703,51.224685,10.282167,10.066077,-0.00936154,-0.01208770,0.00377967,-0.910996,-1.176286,0.367810,11.802877,8.687479,8.952769,7.408673,7.883239,7.701390,-8.952769,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:18,11661.8,449.648,449.487,452.000,2.513,16.944100,101.102000,51.500200,0.712032,18.000000,97.311617,13.741713,13.741713,13.741713,14.112500,14.112500,0,0.000000,10.478677,8.007866,8.007866,7.209695,5.198054,51.277465,10.222918,10.045173,0.00294124,-0.01195583,0.02060647,0.286216,-1.163441,2.005249,10.192460,7.721649,9.171307,6.002616,7.699830,7.676456,-9.171307,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:23,11666.8,450.492,449.598,452.000,2.402,16.936000,101.101000,51.513500,0.711261,18.000000,97.310654,13.569785,13.569785,13.569785,13.737500,13.737500,0,0.000000,10.200112,8.070833,8.070833,7.213633,5.223470,51.328762,10.207335,10.160584,0.02356352,-0.00960110,0.03266476,2.292981,-0.934289,3.178629,7.907131,5.777852,9.005122,4.892204,7.518528,7.647029,-9.005122,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:28,11672.3,450.111,449.782,452.000,2.218,16.940000,101.103000,51.510100,0.712168,18.000000,97.312579,13.292878,13.292878,13.292878,10.900000,10.900000,0,0.000000,7.669816,8.058800,8.058800,7.218667,3.934793,51.383470,10.187293,10.127167,0.02904265,-0.00618383,0.04335126,2.826215,-0.601764,4.218623,4.843601,5.232585,8.660565,3.840177,7.349938,7.606254,-8.660565,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:34,11677.8,449.331,449.823,452.000,2.177,16.939400,101.102000,51.506800,0.712214,18.000000,97.311617,13.189621,13.189621,13.189621,13.243750,13.243750,0,0.000000,9.837978,8.035200,8.035200,7.224061,4.869943,51.436647,10.141646,10.004704,0.02001725,-0.00291576,0.04337081,1.947910,-0.283738,4.220483,7.890067,6.087289,8.318937,3.814716,7.280527,7.564757,-8.318937,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:39,11682.8,450.737,449.885,452.000,2.115,16.911500,101.104000,51.503500,0.710222,18.000000,97.313542,13.064053,13.064053,13.064053,13.175000,13.175000,0,0.000000,9.796193,7.994905,7.994905,7.228481,4.860437,51.485702,10.102458,9.984897,0.04827092,0.00202149,0.04051240,4.697414,0.196718,3.942405,5.098779,3.297490,7.798186,4.052500,7.145746,7.509643,-7.798186,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:44,11687.8,450.018,449.950,452.000,2.050,16.921200,101.102000,51.516800,0.710834,18.000000,97.311617,12.937868,12.937868,12.937868,13.062500,13.062500,0,0.000000,9.698696,7.971672,7.971672,7.232512,4.796513,51.534334,10.068323,9.965916,0.03463996,0.00830620,0.03841532,3.370871,0.808290,3.738257,6.327825,4.600801,7.163381,4.233415,7.148653,7.437034,-7.163381,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:49,11692.8,450.413,449.996,452.000,2.004,16.946000,101.103000,51.513500,0.711663,18.000000,97.312579,12.830973,12.830973,12.830973,12.937500,12.937500,0,0.000000,9.601198,7.948883,7.948883,7.236195,4.931295,51.582512,10.025770,9.898112,0.04879100,0.01437304,0.02889146,4.747979,1.398677,2.811502,4.853219,3.200905,6.550206,5.137381,6.947463,7.358186,-6.550206,,,,,,below deadband; feedforward + feedback
2026-05-17 18:24:54,11698.3,450.375,450.074,452.000,1.926,16.943400,101.104000,51.500200,0.713175,18.000000,97.313542,0.000000,6.830973,6.830973,12.843750,12.843750,0,0.000000,9.522271,7.930951,7.930951,7.239945,4.726516,51.634815,9.975212,9.823539,0.03307629,0.02196765,0.02053280,3.218771,2.137750,1.998119,6.303500,4.712180,5.793201,5.932832,6.870380,7.270627,-5.793201,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:24:59,11703.3,449.670,450.123,452.000,1.877,16.957600,101.104000,51.503500,0.710983,18.000000,97.313542,0.000000,0.830973,0.830973,5.806250,5.806250,0,0.000000,5.079164,7.903559,7.903559,7.273126,2.517564,51.660384,9.923321,9.767648,0.00163029,0.02641054,0.01794451,0.158649,2.570104,1.746244,4.920515,7.744910,5.333455,6.157315,6.914106,7.173769,-5.333455,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:25:04,11708.3,449.708,450.178,452.000,1.822,16.925400,101.105000,51.506800,0.713031,18.000000,97.314504,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.807434,7.807434,7.280845,0.000000,51.660384,9.874708,9.728866,-0.00062186,0.02669586,0.01446157,-0.060516,2.597894,1.407320,0.060516,7.867951,5.209540,6.400114,6.898355,7.094729,-5.209540,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:25:09,11713.3,448.827,450.032,452.000,1.968,16.951900,101.105000,51.503500,0.710854,18.000000,97.314504,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.525717,7.525717,7.295774,0.000000,51.660384,9.830566,9.698143,-0.00663879,0.02373647,0.00222744,-0.646050,2.309903,0.216762,0.646050,8.171767,5.215813,7.308954,6.972082,7.051481,-5.215813,,,,,,within deadband and CO2 rising; MFC zero
