pc_received_time,device,timestamp,epoch,time_label,elapsed_s,temp_c,rh_percent,co2_ppm,pressure_hpa,vpd_kpa,air_velocity_ms,par_raw,par_umol_m2_s,fan_speed_percent,fan_rpm,fan_dac_v
2026-05-17 15:29:25,DREAM_Sensors_1,2026-05-17 15:29:24,1779031764,15:29:24,1301.9,21.04,79.04,585.0,1010.86,0.522,0.043,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:25,DREAM_Sensors_3,2026-05-17 15:29:24,1779031764,15:29:24,1318.2,23.63,67.51,493.0,NAN,0.948,0.103,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:26,DREAM_Sensors_4,2026-05-17 15:29:25,1779031765,15:29:25,220.8,19.80,NAN,NAN,1011.03,NAN,1.443,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:28,DREAM_BotFan_1,2026-05-17 15:29:26,1779031766,2026-05-17 15:29:26,1341.0,16.78,98.32,497.0,NAN,0.032,NAN,NAN,NAN,90.0,5750.4,9.0
2026-05-17 15:29:28,DREAM_Sensors_4,2026-05-17 15:29:27,1779031767,15:29:27,222.2,19.80,NAN,NAN,1011.04,NAN,1.219,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:28,DREAM_Sensors_2,2026-05-17 15:29:28,1779031768,15:29:28,1363.5,22.07,41.03,449.0,1010.25,1.565,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:29,DREAM_Sensors_4,2026-05-17 15:29:28,1779031768,15:29:28,223.5,19.80,NAN,NAN,1011.01,NAN,1.422,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:30,DREAM_Sensors_1,2026-05-17 15:29:29,1779031769,15:29:29,1306.9,21.04,79.06,584.0,1010.87,0.522,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:30,DREAM_Sensors_3,2026-05-17 15:29:29,1779031769,15:29:29,1323.2,23.60,67.53,491.0,NAN,0.945,0.020,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:31,DREAM_Sensors_4,2026-05-17 15:29:30,1779031770,15:29:30,225.2,19.80,NAN,NAN,1011.0,NAN,1.315,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:32,DREAM_Sensors_4,2026-05-17 15:29:31,1779031771,15:29:31,226.5,19.80,NAN,NAN,1011.05,NAN,1.454,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:33,DREAM_BotFan_1,2026-05-17 15:29:31,1779031771,2026-05-17 15:29:31,1346.0,16.81,98.27,492.0,NAN,0.033,NAN,NAN,NAN,90.0,5750.4,9.0
2026-05-17 15:29:33,DREAM_Sensors_4,2026-05-17 15:29:32,1779031772,15:29:32,227.8,19.80,NAN,NAN,1011.04,NAN,1.408,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:33,DREAM_Sensors_2,2026-05-17 15:29:33,1779031773,15:29:33,1368.5,22.06,41.07,449.0,1010.3,1.564,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:35,DREAM_Sensors_1,2026-05-17 15:29:34,1779031774,15:29:34,1311.9,21.04,79.09,583.0,1010.87,0.521,0.050,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:35,DREAM_Sensors_3,2026-05-17 15:29:34,1779031774,15:29:34,1328.2,23.58,67.53,490.0,NAN,0.945,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:35,DREAM_Sensors_4,2026-05-17 15:29:34,1779031774,15:29:34,229.5,19.80,NAN,NAN,1011.05,NAN,1.310,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:36,DREAM_Sensors_4,2026-05-17 15:29:35,1779031775,15:29:35,230.8,19.80,NAN,NAN,1011.02,NAN,1.398,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:38,DREAM_Sensors_4,2026-05-17 15:29:37,1779031777,15:29:37,232.0,19.80,NAN,NAN,1011.0,NAN,1.409,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:38,DREAM_BotFan_1,2026-05-17 15:29:36,1779031776,2026-05-17 15:29:36,1351.0,16.79,98.28,497.0,NAN,0.033,NAN,NAN,NAN,90.0,5750.4,9.0
2026-05-17 15:29:38,DREAM_Sensors_2,2026-05-17 15:29:38,1779031778,15:29:38,1373.5,22.06,41.08,449.0,1010.34,1.563,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:39,DREAM_Sensors_4,2026-05-17 15:29:38,1779031778,15:29:38,233.5,19.81,NAN,NAN,1011.07,NAN,1.631,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:40,DREAM_Sensors_3,2026-05-17 15:29:39,1779031779,15:29:39,1333.2,23.61,67.57,490.0,NAN,0.945,0.025,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:40,DREAM_Sensors_1,2026-05-17 15:29:39,1779031779,15:29:39,1316.9,21.04,79.09,582.0,1010.88,0.521,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:40,DREAM_Sensors_4,2026-05-17 15:29:39,1779031779,15:29:39,234.8,19.80,NAN,NAN,1011.0,NAN,1.485,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:42,DREAM_Sensors_4,2026-05-17 15:29:41,1779031781,15:29:41,236.2,19.80,NAN,NAN,1011.06,NAN,1.339,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:43,DREAM_BotFan_1,2026-05-17 15:29:41,1779031781,2026-05-17 15:29:41,1356.0,16.80,98.27,496.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:29:43,DREAM_Sensors_4,2026-05-17 15:29:42,1779031782,15:29:42,237.5,19.80,NAN,NAN,1011.04,NAN,1.318,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:43,DREAM_Sensors_2,2026-05-17 15:29:43,1779031783,15:29:43,1378.5,22.05,41.12,449.0,1010.27,1.562,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:44,DREAM_Sensors_4,2026-05-17 15:29:43,1779031783,15:29:43,238.8,19.80,NAN,NAN,1011.04,NAN,1.370,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:45,DREAM_Sensors_1,2026-05-17 15:29:44,1779031784,15:29:44,1321.9,21.05,79.11,581.0,1010.87,0.521,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:45,DREAM_Sensors_3,2026-05-17 15:29:44,1779031784,15:29:44,1338.2,23.62,67.56,491.0,NAN,0.946,0.020,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:46,DREAM_Sensors_4,2026-05-17 15:29:45,1779031785,15:29:45,240.2,19.81,NAN,NAN,1011.02,NAN,1.705,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:47,DREAM_Sensors_4,2026-05-17 15:29:46,1779031786,15:29:46,241.8,19.80,NAN,NAN,1011.04,NAN,1.579,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:48,DREAM_BotFan_1,2026-05-17 15:29:46,1779031786,2026-05-17 15:29:46,1361.0,16.80,98.28,498.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:29:48,DREAM_Sensors_2,2026-05-17 15:29:48,1779031788,15:29:48,1383.5,22.05,41.08,449.0,1010.35,1.562,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:49,DREAM_Sensors_4,2026-05-17 15:29:48,1779031788,15:29:48,243.3,19.80,NAN,NAN,1011.04,NAN,1.404,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:50,DREAM_Sensors_1,2026-05-17 15:29:49,1779031789,15:29:49,1326.9,21.05,79.10,583.0,1010.87,0.521,0.083,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:50,DREAM_Sensors_3,2026-05-17 15:29:49,1779031789,15:29:49,1343.2,23.62,67.56,492.0,NAN,0.946,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:50,DREAM_Sensors_4,2026-05-17 15:29:49,1779031789,15:29:49,244.5,19.82,NAN,NAN,1011.1,NAN,1.637,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:52,DREAM_Sensors_4,2026-05-17 15:29:51,1779031791,15:29:51,246.3,19.82,NAN,NAN,1011.09,NAN,1.209,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:53,DREAM_BotFan_1,2026-05-17 15:29:51,1779031791,2026-05-17 15:29:51,1366.0,16.80,98.27,495.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:29:53,DREAM_Sensors_4,2026-05-17 15:29:52,1779031792,15:29:52,247.7,19.80,NAN,NAN,1011.02,NAN,1.228,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:53,DREAM_Sensors_2,2026-05-17 15:29:53,1779031793,15:29:53,1388.5,22.05,41.10,450.0,1010.3,1.562,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:55,DREAM_Sensors_1,2026-05-17 15:29:54,1779031794,15:29:54,1331.9,21.05,79.10,584.0,1010.88,0.522,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:55,DREAM_Sensors_3,2026-05-17 15:29:54,1779031794,15:29:54,1348.2,23.63,67.52,492.0,NAN,0.948,0.033,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:55,DREAM_Sensors_4,2026-05-17 15:29:54,1779031794,15:29:54,249.3,19.80,NAN,NAN,1011.04,NAN,1.525,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:56,DREAM_Sensors_4,2026-05-17 15:29:55,1779031795,15:29:55,251.0,19.80,NAN,NAN,1011.0,NAN,1.505,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:58,DREAM_BotFan_1,2026-05-17 15:29:56,1779031796,2026-05-17 15:29:56,1371.0,16.79,98.25,498.0,NAN,0.033,NAN,NAN,NAN,90.0,6068.0,9.0
2026-05-17 15:29:58,DREAM_Sensors_4,2026-05-17 15:29:57,1779031797,15:29:57,252.3,19.80,NAN,NAN,1011.04,NAN,1.525,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:58,DREAM_Sensors_2,2026-05-17 15:29:58,1779031798,15:29:58,1393.5,22.05,41.05,450.0,1010.36,1.563,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:59,DREAM_Sensors_4,2026-05-17 15:29:58,1779031798,15:29:58,253.7,19.81,NAN,NAN,1011.01,NAN,1.274,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:00,DREAM_Sensors_1,2026-05-17 15:29:59,1779031799,15:29:59,1336.9,21.05,79.08,585.0,1010.88,0.522,0.025,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:00,DREAM_Sensors_3,2026-05-17 15:29:59,1779031799,15:29:59,1353.2,23.63,67.54,492.0,NAN,0.947,0.068,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:01,DREAM_Sensors_4,2026-05-17 15:30:00,1779031800,15:30:00,255.0,19.81,NAN,NAN,1011.06,NAN,1.000,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:02,DREAM_Sensors_4,2026-05-17 15:30:01,1779031801,15:30:01,256.5,19.80,NAN,NAN,1011.01,NAN,1.584,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:03,DREAM_BotFan_1,2026-05-17 15:30:01,1779031801,2026-05-17 15:30:01,1376.0,16.81,98.26,501.0,NAN,0.033,NAN,NAN,NAN,90.0,5750.4,9.0
2026-05-17 15:30:03,DREAM_Sensors_4,2026-05-17 15:30:02,1779031802,15:30:02,257.8,19.83,NAN,NAN,1011.07,NAN,1.350,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:03,DREAM_Sensors_2,2026-05-17 15:30:03,1779031803,15:30:03,1398.5,22.05,41.06,449.0,1010.3,1.563,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:05,DREAM_Sensors_1,2026-05-17 15:30:04,1779031804,15:30:04,1341.9,21.05,79.13,583.0,1010.87,0.521,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:05,DREAM_Sensors_4,2026-05-17 15:30:04,1779031804,15:30:04,259.3,19.81,NAN,NAN,1011.05,NAN,1.649,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:05,DREAM_Sensors_3,2026-05-17 15:30:04,1779031804,15:30:04,1358.2,23.63,67.52,492.0,NAN,0.948,0.113,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:06,DREAM_Sensors_4,2026-05-17 15:30:05,1779031805,15:30:05,260.5,19.82,NAN,NAN,1011.07,NAN,1.702,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:07,DREAM_Sensors_4,2026-05-17 15:30:06,1779031806,15:30:06,262.0,19.80,NAN,NAN,1011.02,NAN,1.346,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:08,DREAM_BotFan_1,2026-05-17 15:30:06,1779031806,2026-05-17 15:30:06,1381.0,16.83,98.25,502.0,NAN,0.034,NAN,NAN,NAN,90.0,5750.4,9.0
2026-05-17 15:30:08,DREAM_Sensors_2,2026-05-17 15:30:08,1779031808,15:30:08,1403.5,22.04,41.08,448.0,1010.3,1.562,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:09,DREAM_Sensors_4,2026-05-17 15:30:08,1779031808,15:30:08,263.3,19.81,NAN,NAN,1011.02,NAN,1.404,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:10,DREAM_Sensors_3,2026-05-17 15:30:09,1779031809,15:30:09,1363.2,23.61,67.55,493.0,NAN,0.946,0.035,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:10,DREAM_Sensors_4,2026-05-17 15:30:09,1779031809,15:30:09,264.7,19.81,NAN,NAN,1011.06,NAN,0.829,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:12,DREAM_Sensors_4,2026-05-17 15:30:11,1779031811,15:30:11,266.0,19.81,NAN,NAN,1011.04,NAN,1.426,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:12,DREAM_Sensors_1,2026-05-17 15:30:09,1779031809,15:30:09,1346.9,21.06,79.12,582.0,1010.86,0.521,0.123,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:13,DREAM_BotFan_1,2026-05-17 15:30:11,1779031811,2026-05-17 15:30:11,1386.0,16.80,98.26,504.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:30:13,DREAM_Sensors_4,2026-05-17 15:30:12,1779031812,15:30:12,267.8,19.82,NAN,NAN,1011.14,NAN,1.539,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:13,DREAM_Sensors_2,2026-05-17 15:30:13,1779031813,15:30:13,1408.5,22.03,41.09,447.0,1010.3,1.561,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:15,DREAM_Sensors_1,2026-05-17 15:30:14,1779031814,15:30:14,1351.9,21.06,79.10,581.0,1010.86,0.522,0.146,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:15,DREAM_Sensors_4,2026-05-17 15:30:14,1779031814,15:30:14,269.2,19.80,NAN,NAN,1011.03,NAN,1.228,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:15,DREAM_Sensors_3,2026-05-17 15:30:14,1779031814,15:30:14,1368.2,23.60,67.58,494.0,NAN,0.945,0.033,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:16,DREAM_Sensors_4,2026-05-17 15:30:15,1779031815,15:30:15,270.5,19.81,NAN,NAN,1011.04,NAN,1.404,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:18,DREAM_Sensors_4,2026-05-17 15:30:17,1779031817,15:30:17,272.2,19.81,NAN,NAN,1011.02,NAN,1.408,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:18,DREAM_BotFan_1,2026-05-17 15:30:16,1779031816,2026-05-17 15:30:16,1391.0,16.80,98.23,506.0,NAN,0.034,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:30:18,DREAM_Sensors_2,2026-05-17 15:30:18,1779031818,15:30:18,1413.5,22.03,41.06,447.0,1010.29,1.561,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:19,DREAM_Sensors_4,2026-05-17 15:30:18,1779031818,15:30:18,273.5,19.80,NAN,NAN,1011.06,NAN,1.477,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:20,DREAM_Sensors_1,2026-05-17 15:30:19,1779031819,15:30:19,1356.9,21.06,79.10,581.0,1010.87,0.521,0.111,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:20,DREAM_Sensors_3,2026-05-17 15:30:19,1779031819,15:30:19,1373.2,23.59,67.60,493.0,NAN,0.943,0.035,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:20,DREAM_Sensors_4,2026-05-17 15:30:19,1779031819,15:30:19,274.8,19.80,NAN,NAN,1011.03,NAN,1.459,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:22,DREAM_Sensors_4,2026-05-17 15:30:21,1779031821,15:30:21,276.3,19.82,NAN,NAN,1011.09,NAN,1.273,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:23,DREAM_BotFan_1,2026-05-17 15:30:21,1779031821,2026-05-17 15:30:21,1396.0,16.81,98.24,501.0,NAN,0.034,NAN,NAN,NAN,90.0,5959.5,9.0
2026-05-17 15:30:23,DREAM_Sensors_4,2026-05-17 15:30:22,1779031822,15:30:22,277.5,19.80,NAN,NAN,1011.05,NAN,1.068,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:23,DREAM_Sensors_2,2026-05-17 15:30:23,1779031823,15:30:23,1418.5,22.04,41.14,447.0,1010.27,1.560,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:25,DREAM_Sensors_4,2026-05-17 15:30:23,1779031823,15:30:23,279.0,19.81,NAN,NAN,1011.01,NAN,1.361,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:25,DREAM_Sensors_1,2026-05-17 15:30:24,1779031824,15:30:24,1361.9,21.06,79.05,583.0,1010.87,0.523,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:25,DREAM_Sensors_3,2026-05-17 15:30:24,1779031824,15:30:24,1378.2,23.60,67.58,492.0,NAN,0.944,0.008,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:26,DREAM_Sensors_4,2026-05-17 15:30:25,1779031825,15:30:25,280.8,19.80,NAN,NAN,1011.03,NAN,1.352,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:28,DREAM_BotFan_1,2026-05-17 15:30:26,1779031826,2026-05-17 15:30:26,1401.0,16.82,98.27,504.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:30:28,DREAM_Sensors_4,2026-05-17 15:30:27,1779031827,15:30:27,282.3,19.80,NAN,NAN,1011.05,NAN,1.460,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:28,DREAM_Sensors_2,2026-05-17 15:30:28,1779031828,15:30:28,1423.5,22.03,41.09,448.0,1010.29,1.560,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:29,DREAM_Sensors_4,2026-05-17 15:30:28,1779031828,15:30:28,283.8,19.80,NAN,NAN,1011.07,NAN,1.251,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:30,DREAM_Sensors_3,2026-05-17 15:30:29,1779031829,15:30:29,1383.2,23.60,67.58,492.0,NAN,0.944,0.003,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:31,DREAM_Sensors_4,2026-05-17 15:30:30,1779031830,15:30:30,285.2,19.82,NAN,NAN,1011.1,NAN,1.109,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:32,DREAM_Sensors_4,2026-05-17 15:30:31,1779031831,15:30:31,286.5,19.82,NAN,NAN,1011.09,NAN,1.448,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:33,DREAM_Sensors_1,2026-05-17 15:30:29,1779031829,15:30:29,1366.9,21.06,79.02,581.0,1010.88,0.524,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:33,DREAM_Sensors_2,2026-05-17 15:30:33,1779031833,15:30:33,1428.5,22.03,41.05,447.0,1010.3,1.561,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:33,DREAM_Sensors_4,2026-05-17 15:30:32,1779031832,15:30:32,288.0,19.81,NAN,NAN,1011.04,NAN,1.284,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:34,DREAM_BotFan_1,2026-05-17 15:30:31,1779031831,2026-05-17 15:30:31,1406.0,16.79,98.28,509.0,NAN,0.033,NAN,NAN,NAN,90.0,5959.5,9.0
2026-05-17 15:30:35,DREAM_Sensors_3,2026-05-17 15:30:34,1779031834,15:30:34,1388.2,23.61,67.55,492.0,NAN,0.946,0.045,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:35,DREAM_Sensors_4,2026-05-17 15:30:34,1779031834,15:30:34,289.7,19.81,NAN,NAN,1011.01,NAN,1.646,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:36,DREAM_Sensors_4,2026-05-17 15:30:35,1779031835,15:30:35,291.0,19.81,NAN,NAN,1011.04,NAN,1.239,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:37,DREAM_Sensors_1,2026-05-17 15:30:34,1779031834,15:30:34,1371.9,21.05,79.01,579.0,1010.87,0.524,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:38,DREAM_BotFan_1,2026-05-17 15:30:36,1779031836,2026-05-17 15:30:36,1411.0,16.81,98.25,512.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:30:38,DREAM_Sensors_4,2026-05-17 15:30:37,1779031837,15:30:37,292.3,19.80,NAN,NAN,1011.04,NAN,1.082,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:39,DREAM_Sensors_4,2026-05-17 15:30:38,1779031838,15:30:38,294.0,19.81,NAN,NAN,1011.04,NAN,1.045,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:40,DREAM_Sensors_1,2026-05-17 15:30:39,1779031839,15:30:39,1376.9,21.05,79.06,578.0,1010.87,0.522,0.073,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:40,DREAM_Sensors_3,2026-05-17 15:30:39,1779031839,15:30:39,1393.2,23.61,67.56,492.0,NAN,0.946,0.015,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:40,DREAM_Sensors_2,2026-05-17 15:30:38,1779031838,15:30:38,1433.5,22.02,41.06,446.0,1010.28,1.560,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:41,DREAM_Sensors_4,2026-05-17 15:30:40,1779031840,15:30:40,295.3,19.80,NAN,NAN,1011.06,NAN,1.333,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:42,DREAM_Sensors_4,2026-05-17 15:30:41,1779031841,15:30:41,296.7,19.80,NAN,NAN,1011.05,NAN,1.453,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:43,DREAM_BotFan_1,2026-05-17 15:30:41,1779031841,2026-05-17 15:30:41,1416.0,16.80,98.28,504.0,NAN,0.033,NAN,NAN,NAN,90.0,5955.9,9.0
2026-05-17 15:30:43,DREAM_Sensors_2,2026-05-17 15:30:43,1779031843,15:30:43,1438.5,22.01,41.07,446.0,1010.29,1.559,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:44,DREAM_Sensors_4,2026-05-17 15:30:43,1779031843,15:30:43,298.3,19.80,NAN,NAN,1011.06,NAN,1.502,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:45,DREAM_Sensors_1,2026-05-17 15:30:44,1779031844,15:30:44,1381.9,21.06,79.12,575.0,1010.87,0.521,0.086,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:45,DREAM_Sensors_3,2026-05-17 15:30:44,1779031844,15:30:44,1398.2,23.64,67.56,491.0,NAN,0.948,0.025,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:45,DREAM_Sensors_4,2026-05-17 15:30:44,1779031844,15:30:44,299.5,19.80,NAN,NAN,1011.05,NAN,1.403,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:47,DREAM_Sensors_4,2026-05-17 15:30:45,1779031845,15:30:45,301.0,19.80,NAN,NAN,1011.05,NAN,1.420,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:48,DREAM_BotFan_1,2026-05-17 15:30:46,1779031846,2026-05-17 15:30:46,1421.0,16.81,98.25,504.0,NAN,0.034,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:30:48,DREAM_Sensors_4,2026-05-17 15:30:47,1779031847,15:30:47,302.5,19.81,NAN,NAN,1011.03,NAN,1.189,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:48,DREAM_Sensors_2,2026-05-17 15:30:48,1779031848,15:30:48,1443.5,22.01,41.08,445.0,1010.35,1.559,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:49,DREAM_Sensors_4,2026-05-17 15:30:48,1779031848,15:30:48,304.0,19.80,NAN,NAN,1011.05,NAN,1.442,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:50,DREAM_Sensors_1,2026-05-17 15:30:49,1779031849,15:30:49,1386.9,21.06,79.10,575.0,1010.88,0.522,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:50,DREAM_Sensors_3,2026-05-17 15:30:49,1779031849,15:30:49,1403.2,23.65,67.54,492.0,NAN,0.948,0.028,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:51,DREAM_Sensors_4,2026-05-17 15:30:50,1779031850,15:30:50,305.2,19.80,NAN,NAN,1011.03,NAN,1.386,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:52,DREAM_Sensors_4,2026-05-17 15:30:51,1779031851,15:30:51,306.8,19.79,NAN,NAN,1011.06,NAN,1.573,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:53,DREAM_BotFan_1,2026-05-17 15:30:51,1779031851,2026-05-17 15:30:51,1426.0,16.79,98.29,499.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:30:53,DREAM_Sensors_2,2026-05-17 15:30:53,1779031853,15:30:53,1448.5,22.01,41.13,444.0,1010.29,1.557,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:54,DREAM_Sensors_4,2026-05-17 15:30:53,1779031853,15:30:53,308.2,19.80,NAN,NAN,1011.02,NAN,1.488,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:55,DREAM_Sensors_1,2026-05-17 15:30:54,1779031854,15:30:54,1391.9,21.05,79.08,576.0,1010.88,0.522,0.020,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:55,DREAM_Sensors_3,2026-05-17 15:30:54,1779031854,15:30:54,1408.2,23.64,67.53,492.0,NAN,0.948,0.076,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:30:55,DREAM_Sensors_4,2026-05-17 15:30:54,1779031854,15:30:54,309.5,19.80,NAN,NAN,1011.04,NAN,1.499,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:57,DREAM_Sensors_4,2026-05-17 15:30:56,1779031856,15:30:56,311.2,19.80,NAN,NAN,1011.04,NAN,1.369,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:30:58,DREAM_BotFan_1,2026-05-17 15:30:56,1779031856,2026-05-17 15:30:56,1431.0,16.80,98.27,497.0,NAN,0.033,NAN,NAN,NAN,90.0,5750.4,9.0
